name,status,synonym,related,positive,negative,summary
صنعت غذا و کشاورزی,A,"کشاورزی,ذرت,جو,گندم,سویا,کنجاله,شکر,قهوه,سیب زمینی,پشم",,,,
صنعت چاپ,A,"چاپ, بسته بندی",,,,
صنعت نفت و گاز,A,"نفت,گاز",,,,
صنعت پتروشیمی و پالایش,A,"پتروشیمی,پالایشگاه,پالایش",,,,
صنعت بانک و بیمه,A,"بانک,بیمه",,,,
صنعت ابزار پزشکی و دارو,A,دارو,,,,
صنعت فلزات و معادن,A,"معدن,نقره,طلا,پلاتین,مس,سرب,قلع,روی,نیکل,آلومینیوم,کائوچو",,,,
بازار ارز و سکه,A,"ارز,سکه,طلا,مسکوکات,دلار",,,,
صنعت شیمیایی و حلال‌ها,A,,,,,
صنعت راه و ساختمان,A,,,,,
صنعت پلیمر و پلاستیک,A,,,,,
صنعت نساجی و پوشاک,A,,,,,
صنعت لاستیک و پلاستیک,A,,,,,
ارتباطات و فناوری اطلاعات,A,,,,,
تعاون و اشتغال,A,,,,,
صنعت خودرو,A,,,,,
نماد ۱۸۷۱۹۱۰۱,A,"۱۸۷۱۹۱۰۱,اوراق مشارکت ایران‌ خودرو",صنعت خودرو,,,خودرو و ساخت قطعات
نماد آپ,A,"آپ,آسان پرداخت پرشین",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد آسیا,A,"آسیا,بیمه آسیا",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد آکنتور,A,"آکنتور,کنتورسازی‌ایران‌",صنعت ابزار پزشکی و دارو,,,ابزارپزشکی، اپتیکی و اندازه‌گیری
نماد آکنتورح,A,"آکنتورح,ح. کنتورسازی‌ایران‌",صنعت ابزار پزشکی و دارو,,,ابزارپزشکی، اپتیکی و اندازه‌گیری
نماد اخابر,A,"اخابر,مخابرات ایران",ارتباطات و فناوری اطلاعات,,,مخابرات
نماد اخابرح,A,"اخابرح,ح. مخابرات ایران",ارتباطات و فناوری اطلاعات,,,مخابرات
نماد البرز,A,"البرز,بیمه البرز",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد البرزح,A,"البرزح,ح. بیمه البرز",صنعت بانک و بیمه,,,بیمه وصندوق بازنشستگی به جزتامین اجتماعی
نماد باختر,A,"باختر,کابل‌ باختر",,,,ماشین آلات و دستگاه‌های برقی
نماد باخترح,A,"باخترح,ح. کابل‌ باختر",,,,ماشین آلات و دستگاه‌های برقی
نماد بالبر,A,"بالبر,کابل‌ البرز",,,,ماشین آلات و دستگاه‌های برقی
نماد بالبرح,A,"بالبرح,ح. کابل‌ البرز",,,,ماشین آلات و دستگاه‌های برقی
نماد بایکا,A,"بایکا,کابلسازی‌ایران‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بایکاح,A,"بایکاح,ح. کابلسازی‌ایران‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بترانس,A,"بترانس,ایران‌ ترانسفو",,,,ماشین آلات و دستگاه‌های برقی
نماد بترانسح,A,"بترانسح,ح. ایران‌ ترانسفو",,,,ماشین آلات و دستگاه‌های برقی
نماد بتک,A,"بتک,کابلسازی‌ تک‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بتکح,A,"بتکح,ح. کابلسازی‌ تک‌",,,,ماشین آلات و دستگاه‌های برقی
نماد برانسفو,A,"برانسفو,ترانسفورماتور توزیع زنگان",,,,ماشین آلات و دستگاه‌های برقی
نماد بسویچ,A,"بسویچ,پارس‌سویچ‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بسویچح,A,"بسویچح,ح. پارس‌سویچ‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بشهاب,A,"بشهاب,لامپ‌ پارس‌ شهاب‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بشهابح,A,"بشهابح,ح. لامپ‌ پارس‌ شهاب‌",,,,ماشین آلات و دستگاه‌های برقی
نماد بفجر,A,"بفجر,پتروشیمی فجر",,,,عرضه برق، گاز، بخاروآب گرم
