#Website_url,Name,Name fa,Category,Activation,Category code,Order,RSS link,Body,Summary,Image selector
tabnak.ir,tabnak,تابناک,کل اخبار,0,All,Date,http://www.tabnak.ir/fa/rss/allnews,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,صفحه نخست,0,All,Front,http://www.tabnak.ir/fa/rss/1,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,اقتصادی,1,Economic,Date,http://www.tabnak.ir/fa/rss/6,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,ورزشی,1,Sport,Date,http://www.tabnak.ir/fa/rss/2,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,اجتماعی,0,Social,Date,http://www.tabnak.ir/fa/rss/3,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,مجلس,0,Parliment,Date,http://www.tabnak.ir/fa/rss/5,div.body,.subtitle,div.body img
tabnak.ir,tabnak,تابناک,تحولات منطقه,0,Politic neighbour,Date,http://www.tabnak.ir/fa/rss/11,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کل اخبار,0,All,Date,http://www.asriran.com/fa/rss/allnews,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,صفحه نخست,0,All,Front,http://www.asriran.com/fa/rss/1,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سیاسی,1,Politic,Date,http://www.asriran.com/fa/rss/1/1,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سیاسی خارجی,0,Politic Foreign,Date,http://www.asriran.com/fa/rss/1/2,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,بین الملل,1,Foreign,Date,http://www.asriran.com/fa/rss/1/3,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,اقتصادی,1,Economic,Date,http://www.asriran.com/fa/rss/1/4,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,اجتماعی,1,Social,Date,http://www.asriran.com/fa/rss/1/5,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,ورزشی,1,Sport,Date,http://www.asriran.com/fa/rss/1/6,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,علمی,1,Science,Date,http://www.asriran.com/fa/rss/1/7,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,فرهنگی/هنری,1,Culture,Date,http://www.asriran.com/fa/rss/1/8,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,حوادث,1,Accidents,Date,http://www.asriran.com/fa/rss/1/9,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,فناوری و IT,1,IT,Date,http://www.asriran.com/fa/rss/1/14,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سرگرمی,1,Entertainment,Date,http://www.asriran.com/fa/rss/1/15,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,عمومی,1,Public,Date,http://www.asriran.com/fa/rss/1/21,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کاربران,0,Users,Date,http://www.asriran.com/fa/rss/1/22,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,کافه گفت و گو,0,All,Date,http://www.asriran.com/fa/rss/1/23,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سفر و تفریح,1,Travel,Date,http://www.asriran.com/fa/rss/1/24,div.body,.subtitle,div.body img
asriran.com,asriran,عصرایران,سلامت,1,Health,Date,http://www.asriran.com/fa/rss/1/25,div.body,.subtitle,div.body img
irna.ir,irna,ایرنا,عناوین کل اخبار سایت,0,All,Date,http://www.irna.ir/fa/rss.aspx?kind=-1,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار داده نما,1,Photo News,Date,http://www.irna.ir/fa/rss.aspx?kind=130,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,داده نما,0,News Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=371,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس روز,0,Daily Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=132,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس تاریخی,0,Historical Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=133,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عکس جهان,0,World Photo,Date,http://www.irna.ir/fa/rss.aspx?kind=134,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
irna.ir,irna,ایرنا,عناوین کل اخبار سیاسی,1,Politic,Date,http://www.irna.ir/fa/rss.aspx?kind=5,"div.BodyText p, .NewsContectBody h3",div.ContentStyle h3,"div.BodyText > img , div.BodyText .PhotoGallery img"
